words,count
"kumurap,",2
natatawa,2
pala't,2
akalain,2
yon,2
dumarating,2
.,2
na?,2
pweda,2
nay,2
hulog,2
itoy,2
aliw,2
akiy,2
malamyos,2
insensitive,2
foolish,2
faults,2
asked,2
next,2
forgot,2
wanted,2
heartache,2
gave,2
talked,2
thoughtless,2
magpahanggang,2
naglalaho,2
ala-ala'y,2
ohhh…,2
wooohhhh…,2
ito…,2
mapatawad,2
pagkukulang,2
kasa-kasama,2
maiintindihan,2
magkikita'y,2
masimulan,2
alam?,2
instrumental,2
katapatan,2
pupunasan,2
luhaan,2
nagpapaligaya,2
maamo,2
"umaga,",2
pagsapit,2
makiusyoso,2
nandirito,2
kakwentuhan,2
pasalubong,2
nagpaalam,2
tinatawag,2
pasukan,2
selos,2
puro,2
mabuking,2
mapipigil,2
lambingin,2
magaan,2
napapawi,2
ohhhh,2
sumama,2
tungo,2
sinasakyan,2
sama,2
mabago,2
pasimple-simple,2
maipagmamayabang,2
di',2
hinahabol,2
tumawa,2
"dream,",2
born,2
handle,2
ways,2
leting,2
they've,2
findin',2
trust,2
pity,2
"tonight,",2
wish,2
papa-boogie!,2
"lately,",2
talaga…,2
itataboy,2
nakaraaan,2
magwawakas,2
itago,2
inamin,2
tinatanong,2
lumutin,2
palayain,2
you…,2
drink,2
quiet,2
drop,2
afterwards,2
leaving,2
"dance,",2
someplace,2
stand,2
mangako,2
agawin,2
mababasa,2
balak,2
blame,2
"stay,",2
"not,",2
intended,2
"never,",2
"no,",2
forgiveness,2
crying,2
beg,2
kneel,2
…),2
"la,",2
"lal,",2
"(ha,",2
ala-ala,2
lumaya,2
manalig,2
gabi'y,2
naghihirap,2
kahapong,2
titiisin,2
nakatawa,2
lumalakas,2
pagsasawaan,2
umaraw,2
umula't,2
pagmasdan,2
answer,2
"answer,",2
arms,2
fair,2
seventeen,2
him,2
young,2
they'll,2
shared,2
matuturuan,2
"naman,",2
litong-lito,2
sumusuyo,2
magtaka,2
mind…,2
believing,2
"once,",2
"now,",2
went,2
turned,2
gasgas,2
binti,2
nagpakilala,2
pinulot,2
dala'y,2
aklat,2
nagkabangga,2
aming,2
luma,2
patugtugin,2
disappear,2
ripples,2
swiftly,2
erases,2
change,2
seasons,2
easier,2
promises,2
although,2
reminds,2
ago,2
haunt,2
favorite,2
note,2
strain,2
familiar,2
"ooh,",2
napapaamo,2
ba'ng,2
"kaba,",2
ni'yo,2
hatiin,2
pipiliin?,2
na),2
(sasabog,2
sasabog,2
nakikita?,2
ni'yong,2
pagsabayin,2
"gusto,",2
pa?,2
niyo,2
tadhana?,2
mapagbiro,2
sweet!,2
love…,2
inaalala,2
ngitian,2
inaakalang,2
bandang,2
magsasamang,2
parap-pa-para,2
nakapaligid,2
isip),2
(nasa,2
sinubok,2
alisin,2
kadaling,2
pagtatagpuin,2
tinakda,2
sinadya,2
nakakabigla,2
mananatiling,2
pababantay,2
hari,2
pabibilugin,2
buwan-buwan,2
pasisikatin,2
may-ari,2
damadamin,2
manhid,2
bintana'y,2
nabubura,2
sumisigla,2
nauutal-utal,2
sumasaya,2
kumakabog,2
natutunaw,2
damdaming,2
naman ayaw,2
nandyan,2
magbanggit,2
o pag-ibig,2
"pagtingin,",2
tinatagong,2
(ooh),2
gaanong,2
totoong,2
do'n,2
bubuksan,2
mababatid,2
palaging,2
tatanungin,2
maaaring,2
pinaghihinayangan,2
nar'on,2
pinalipas,2
nakapiling,2
sating,2
sa'ting,2
dinaranas,2
nasilayang,2
nagdurugo,2
kamalian,2
nagkulang,2
sinimulan,2
natutupad,2
nakarating,2
saan-saan,2
pinangarap,2
"umaasa,",2
"naghihintay,",2
kaytagal-tagal,2
fetch,2
"girl,",2
anyway,2
funny,2
sounds,2
doors,2
their,2
closing,2
they're,2
easy,2
hurry,2
ain't,2
fade),2
katotohanang,2
harapin,2
natututo,2
hamunin,2
hugis,2
gumigising,2
dahan-dahan,2
kadiliman,2
wari,2
mapagbibigyan,2
itapon,2
ibalik,2
"kahapon,",2
himig,2
masuklian,2
maranasan,2
pagdaan,2
mamili,2
kita),2
(hindi,2
"katotohanan,",2
message,2
hinimatay,2
beeper,2
tumunog,2
torpe,2
ilusyon,2
tropa,2
mababato,2
pa-tweetums,2
napipipi,2
ligaw-tingin,2
tipong,2
sumusumpa,2
"sumasamo,",2
lingapin,2
magpakailanpaman,2
sinusumpa,2
pumapawi,2
tinitibok,2
gumaganda,2
pumanaw,2
pagdurusa,2
kani-kanino,2
inaasam-asam,2
tanda,2
makatagal,2
kapwa'y,2
nasan,2
magmamadali,2
bulong,2
napipilit,2
magsisi,2
iisantabi,2
muna'y,2
nagsasabi,2
mapaniwala,2
"makapiling,",2
o bakit,2
"namamasdan,",2
lights,2
beneath,2
hearts,2
warm,2
locked,2
nawawala,2
hibik,2
rest,2
lovers,2
nababasa,2
bagsik,2
sakdal,2
hardly,2
forever's,2
empty,2
tomorrow's,2
make-believe,2
kandila,2
iphone,2
pakibalik,2
ginanito,2
luho,2
masunod,2
inubos,2
hinala,2
"sama,",2
utang,2
nagdidilim,2
mukang,2
awat,2
makakasapak,2
magsipilyo,2
ding,2
naliligo,2
sya,2
yang,2
sira-ulo,2
"mukhang,",2
nagpatibok,2
yata'ng,2
tinatangi,2
magkapiling,2
sinasaktan,2
oohhh…),2
(oohh…,2
kasiyahan,2
naguguluhan,2
magdurusa,2
tiniis,2
pakikinggan,2
nakasakay,2
inaantay,2
malumbay,2
nananamlay,2
naglalakbay,2
mahawakan,2
pagtatagpo,2
pangmatagalan,2
pag-isipan,2
iingatan,2
pakasalan,2
napag-uusapan,2
tumititig,2
galing,2
pag-aalagang,2
haplos,2
dinidinig,2
nakahimlay,2
nag-iisa…,2
gabi't,2
uulit-ulitin,2
sasaya,2
magpalaya,2
pagbawi,2
aatras,2
pagbitaw,2
paalam,2
paghulma,2
kaluluha,2
papagalingin,2
nakasanayan,2
distansya,2
binibigay,2
kanya,2
hilingin,2
maglambing,2
mahiya,2
yelo,2
pagtigin,2
kitang-kita,2
sumigaw,2
tumitibok,2
"dumaraan,",2
makinig,2
tiwala,2
na-t.l.,2
dehins,2
utol,2
nagwawakas,2
istoryang,2
leading,2
artista,2
bidang,2
romantiko,2
pelikulang,2
sine,2
sing-along,2
minus,2
naka-barong,2
naka-porma,2
barkada,2
maong,2
suot,2
nasisintunado,2
pagkanta,2
nagkandarapa,2
gago,2
'tong,2
uso,2
"sinaktan,",2
naghilom,2
taon,2
paglipas,2
"pagdaan,",2
gumunaw,2
no'ng,2
"maling,",2
matuto,2
kumapit,2
nag-iwan,2
paasa,2
salarin,2
woh,2
yay…ohh,2
yay,2
hay,2
wohh,2
mapaso,2
binibiro,2
pagsunod,2
patungo,2
tanga,2
nagmumukhang,2
kinukuwento,2
nagkikita,2
tutungo,2
magpapasakit,2
tatahakin,2
landas,2
titibok,2
hahadlang,2
sumpa'y,2
matapos,2
touch,2
knowing,2
rains,2
shed,2
bed,2
follows,2
goodnight,2
falls,2
gently,2
nilabas,2
liliwanag,2
choco,2
rati'y,2
pagliliwanag,2
pasasalamat,2
inaalay,2
ipinagdarasal,2
minu-minuto,2
nandidito,2
kumpleto,2
he,2
"serious,",2
nagba-blush,2
n'yo,2
s'ya,2
infatuation,2
pagtawanan,2
undone,2
"homework,",2
"times,",2
paikot-ikot,2
tinutukso,2
tulog,2
itsura,2
lumalabas,2
makapagsalita,2
mapalingon,2
mahiyain,2
parating,2
"rin,",2
masilip,2
hhigpitan,2
…,2
nagpapakita,2
bahaghari,2
paa,2
bubog,2
nabasag,2
pupulutin,2
putik,2
malalagpasan,2
mawari,2
habulan,2
tuluy,2
sinulit,2
lupa,2
"mugto,",2
mugtung,2
matang,2
pasintabi,2
nagpapanggap,2
huwad,2
maraming,2
mahalaga'y,2
kumikinang,2
malabo…,2
pagbibigyan,2
pupuntahan,2
yayakapin,2
tatakbo,2
"bumalik,",2
aawit,2
akin…,2
kunyari,2
naglalapit,2
duda,2
sang-ayon,2
nagwagi,2
bumitaw,2
umaawit,2
maituwid,2
hayaan,2
iniwang,2
pansamantala,2
ginawa,2
tinapos,2
"napagod,",2
nakaraa'y,2
tinanggap,2
kabila,2
muna),2
(ako,2
mapapabayaan,2
pagbibigay,2
tatagan,2
kakatok,2
paghahanap,2
"aanhin,",2
nababagot,2
magsasawa,2
nakakibo,2
bisig,2
nakahiga,2
humihilik,2
pinipili,2
umuuwi,2
pinagtawan,2
pagmamaneho,2
'ko,2
hinahatid,2
napapangiti,2
pagpikit,2
hilik,2
madaling,2
dos,2
alas,2
"radyo,",2
theme,2
telebabad,2
maghapong,2
"tsismisan,",2
"kwentuhan,",2
malinaw,2
bating,2
"ligaw-tingin,",2
halo,2
"ngitian,",2
"bulungan,",2
meryenda,2
disco,2
"librehan,",2
"ambagan,",2
malilimot,2
naro'n,2
kurutan,2
tuksuhan,2
"tawanan,",2
"lambingan,",2
"barkada,",2
"eskwela,",2
reality,2
fantasy,2
livin',2
choices,2
interfere,2
brighter,2
"knew,",2
realizing,2
belong,2
put,2
ba'to?,2
pag-asa?,2
nakaligayahan,2
natatanto,2
surprised,2
dreaming?,2
control,2
looking,2
somewhere…,2
wondrin,2
now…,2
known,2
wonderin',2
lips,2
fell,2
life…,2
knwon,2
tonight,2
fails,2
shines,2
tunnel,2
lowest,2
counting,2
growin',2
bother,2
work,2
begins,2
fine,2
living,2
worth,2
attention,2
simple,2
house,2
palace,2
city,2
around,2
drive,2
car,2
fancy,2
tis,2
telling,2
guiding,2
voice,2
giving,2
tremble,2
sure,2
recall,2
reeling,2
nanglalamig,2
kumot,2
nililipad,2
nag-aasam,2
oras-oras,2
ibubulong,2
napakasakit,2
imposibleng,2
baguhin,2
sinasakal,2
nasasalubong,2
papano'ng,2
tatagal,2
nakalutang,2
papakawalan,2
konti,2
salita,2
nakapag,2
sinabayan,2
napukaw,2
"nanligaw,",2
"nakilala,",2
humihiling,2
nangungulila,2
mabura,2
go…..,2
ought,2
thing,2
best,2
hurting,2
"but,",2
apologize,2
efforts,2
causing,2
pagasa,2
nauuhaw,2
totoo?,2
pinaglalayo,2
natitirang,2
ganito?,2
heart…,2
askin',2
whatever,2
being,2
dreamin',2
lover,2
secure,2
keeping,2
comes,2
wonderful,2
truly,2
coz,2
broken,2
lamang…,2
ngumingiti,2
magkausap,2
makita't,2
nabubuong,2
truth,2
lied,2
asking,2
nights,2
sleepless,2
tyansa,2
maibalik,2
pag-alis,2
"matagal,",2
natiis,2
painis,2
peace,2
namiss,2
atleast,2
asawa,2
tyansang,2
woah,2
natatanging,2
kahinaan,2
pinabayaan,2
sinayang,2
sayang!,2
dala,2
kaso,2
mabalik,2
nalumpo,2
bigat,2
na!,2
nakaalala,2
(repeat),2
var,2
cheer,2
itawag,2
"loves,",2
bang…,2
patago,2
maharas,2
flush,2
pangungunahan,2
maharap?,2
bat,2
taos,2
lugod,2
ihandog,2
pagdaramdam,2
ipagdiwang,2
pagkakaisa,2
sulok,2
apat,2
paglalambing,2
satin,2
napapakanta,2
ulo,2
nasisiraan,2
nasilaw,2
napaparap,2
"ganito,",2
"ganda,",2
n'yang,2
"s'ya,",2
mataas,2
mangarap,2
samahan,2
napakaganda,2
binibining,2
makiling,2
clara,2
"kapalit,",2
alukin,2
maghawak,2
antukin,2
susubuking,2
susubukang,2
"sagot,",2
three,2
less,2
kabit,2
diba't,2
mrt,2
"pumipila,",2
daming,2
kaliwa,2
d'yan,2
"ah,",2
makahiya,2
tumitiklop,2
munti,2
"nakikilala,",2
unti-unti,2
nagkakilala,2
tamaan,2
kako,2
natural,2
pahalagahan,2
alagaan,2
karangalan,2
"sabagay,",2
malumanay,2
maragsa,2
si,2
tugma,2
parte,2
iba't-ibang,2
"oo,",2
date,2
reyna,2
game,2
kesa,2
delikadesa,2
prinsesa,2
magkandarapa,2
karapat-dapat,2
nakatakdang,2
"sinayang,",2
"makilala,",2
gustung-gusto,2
"masilayan,",2
magparamdam,2
unless,2
perpektong,2
nilikha,2
prutas,2
sintamis,2
hug,2
mala-dyosa,2
ma-e-enjoy,2
very,2
"maluwag,",2
makakahinga,2
"bitter,",2
magdaraan,2
pumupigil,2
lumingon,2
nagbabakasakaling,2
anino,2
dumudungaw,2
lng,2
sila,2
tuwang-tuwa,2
natatangi,2
litung-lito,2
magtampo,2
any,2
tall,2
walk,2
showed,2
proven,2
"strong,",2
going,2
"us,",2
"alone,",2
"friends,",2
survive,2
needed,2
drifting,2
door,2
"above,",2
god,2
we'd,2
"babe,",2
lookin',2
siya'ng,2
sumaya,2
kape,2
mainit,2
tinapay,2
matigas,2
patunayang,2
magbagong,2
inasam,2
pula,2
bestidang,2
pagsuot,2
napadalas,2
magtakong,2
pabebe,2
kanta,2
tula,2
diskarte,2
tipikal,2
tsokolate,2
trinabaho,2
sampung,2
matamis,2
nag-college,2
gala,2
tigreng,2
bibihag,2
mag-aakalang,2
nagpalambot,2
month,2
kilay,2
mag-ahit,2
magparebond,2
timpla,2
nagbagong,2
lonta,2
faded,2
tshirt,2
sleeves,2
pormahan,2
bitbit,2
kit,2
makeup,2
curious,2
bi,2
napabarkada,2
mag-high,2
amin,2
lalaki,2
sigang,2
ka-jamming,2
jolens,2
teks,2
laruan,2
garter,2
chinese,2
imbes,2
e,2
pambabae,2
gawi,2
elementary,2
umaabot,2
humiga,2
halina,2
makakasama,2
nagpapasaya,2
tabihan,2
itinagong,2
sikreto,2
kirot,2
paghihinagpis,2
halo'y,2
tatamis,2
"init,",2
idarang,2
magkaiba,2
panuntunan'y,2
ganyang-ganyan,2
mahahapis,2
magsam'y,2
kawangis,2
nati'y,2
katayuan,2
mapasa'king,2
nagayuma,2
kakaiba,2
ngiting,2
nakakaakit,2
bakit…,2
na.,2
pagtingin?,2
damdamin?,2
mapapansin?,2
hiwaga,2
tumitig,2
abot-abot,2
luluhang,2
intindihin,2
hiling?,2
panganib,2
ligtas,2
makaidlip,2
"maghapon,",2
aawitan,2
papano,2
patawarin,2
nagsasala,2
nagkakamali,2
harapan,2
nakatanga,2
lilipas,2
mauulit,2
nakatingala,2
diringgin,2
magpaliwanag,2
iyong-iyo…,2
musika,2
kabaitan,2
twina,2
matatamis,2
hmmm…aaah…,2
oooh…oooh…,2
maglalakbay,2
hawakan,2
"naiinip,",2
hmmm…,2
pinaglayo,2
sila'ng,2
trabaho,2
dami-dami,2
"gabi,",2
"tanghali,",2
aasahang,2
igagalang,2
pinapangako,2
manyakis,2
hihiritin,2
hirit,2
aahitin,2
ahit,2
thesis,2
iipunin,2
tansan,2
kakainin,2
isaw,2
t-shirt,2
nagpapacute,2
uulitin,2
aawitin,2
ewan…,2
lang…,2
la…,2
oong,2
binata'y,2
kakasabi,2
'yang,2
itigil,2
namamansin,2
eh…,2
ano-ano,2
silip,2
biyaya,2
angel,2
bango,2
simoy,2
sahara,2
ulan,2
buhos,2
milagro,2
singko,2
lotto,2
jackpot,2
dumapo,2
mailap,2
paro-paro,2
ginaw,2
salabat,2
hot,2
tag-araw,2
halo-halo,2
saboy,2
bombilya,2
niyang,2
narinig,2
saksi,2
magkahawak,2
mag-iikot,2
iiyak,2
"magpakailanman,",2
tbok,2
sa'y,2
binabalewala,2
binubulong,2
pinipigil,2
alanganin,2
breath,2
jst,2
alive,2
everytime,2
picture,2
longer,2
couldn't,2
must,2
"hey,",2
pagsintang,2
pagtataka,2
lumabis,2
pagkabahala't,2
sumabay,2
pangitaing,2
alaala'y,2
marikit,2
lalo't,2
mag-,2
mayron,2
mahihirapang,2
nakapanghihinayang,2
lilisan,2
nagpapaalam,2
malinis,2
lalaging,2
lumilipas,2
nililingon,2
harmony,2
let's,2
madness,2
exactly,2
fast,2
happened,2
explain,2
describe,2
side,2
wanting,2
restless,2
told,2
"teacher,",2
finest,2
"broken,",2
glitter,2
sawdust,2
she'd,2
kind,2
different,2
litter,2
among,2
top,2
big,2
pulled,2
saw,2
awful,2
"her,",2
wire,2
upon,2
net,2
danced,2
clown,2
took,2
painted,2
passing,2
parades,2
town,2
circus,2
makaya,2
sinaktan,2
panaganip,2
pala'y,2
hinagkan,2
nagulat,2
hanapin,2
tinangka,2
tumutunaw,2
makapaghadlang,2
nagkatuluyan,2
paglambing,2
magagawang,2
matatakot,2
tinadhana,2
naniniwala,2
pagtaba,2
madamay,2
papangit,2
magsusungit,2
nilalait,2
pasakit,2
sakin,2
nawawaglit,2
ngiti'y,2
nagsusungit,2
pait,2
naaakit,2
manlang,2
mawaglit,2
nanginginig,2
magpapaakit,2
oohhh…,2
tumibay,2
mag-aaway,2
magwawalay,2
heeey…,2
waaaay,2
yoooou'll,2
whoooah,2
friend,2
especially,2
desires,2
year,2
lucky,2
playboy,2
palaboy-laboy,2
gastos,2
paselos-selos,2
kapit-puso,2
hantungan,2
magpatawad,2
handang,2
masukat,2
nababanggit,2
paaalipin,2
pangamba'y,2
sumasandal,2
isa't-isa,2
kanya-kanya,2
pinag-isa,2
katiyakan,2
magmaliw,2
magdaan,2
unos,2
tag-ulan,2
tag-init,2
"iwanan,",2
nagsumpaan,2
magsama,2
nagkasundong,2
nag-usap,2
pinagtagpo,2
biro…,2
woooooh,2
hahanap,2
nagising,2
usapan,2
seryosong,2
nauwi,2
pagkakataong,2
lang”,2
“wala,2
tinatawanan,2
biruang,2
ang…,2
magising,2
bangungot,2
pagmulat,2
kumupas,2
pinto,2
lib),2
(ad,2
nakuhang,2
magkakilala,2
husto,2
nagkausap,2
dial,2
number,2
tsambang,2
naisipan,2
ginagawa,2
ginintuang,2
turing,2
may'ron,2
akoy,2
nililimot,2
kabilang,2
yourself,2
enjoy,2
free,2
warmth,2
gives,2
everyone,2
breeze,2
life's,2
matupad,2
piliting,2
"nagbago,",2
nagkaganon,2
nagtiwala,2
naniwala,2
nilihim,2
"to,",2
isiping,2
usok,2
lalanghapin,2
kaldero't,2
ipapakulo,2
kukuha,2
tambucho,2
hihithitin,2
olats,2
magpakasabog,2
mamatay,2
buhusan,2
maghiwalay,2
binalik,2
gumamelang,2
nakatanim,2
nakatingin,2
ddahil,2
magpakalasing,2
struggling,2
memorized,2
memorizin',2
pinakamasaya,2
nagkasama,2
naligaw,2
pinakamatamis,2
"masasaktan,",2
"sukatin,",2
nadadaig,2
tuliro,2
umaasam-asam,2
tumitibok-tibok,2
nabigo,2
pagnanais,2
lubusan,2
nadadala,2
nagtitiis,2
kwento,2
makakausap,2
pintuan,2
"be,",2
distant,2
such,2
dreamed,2
names,2
calling,2
angels,2
voices,2
after,2
laughter,2
how),2
(tell,2
under,2
wake,2
hoo-hoo),2
(ooh,2
open,2
helps,2
sleep,2
mystery,2
remains,2
noticed,2
bright,2
wide,2
lately,2
magkakataong,2
"mali,",2
istorya,2
hangga't,2
nilalang,2
kaganapang,2
magpasalamat,2
dal'wang,2
nagtatalik,2
nagagalak,2
nakayapak,2
tuwi-tuwina,2
katawang,2
alindog,2
nababalot,2
kapintasan,2
ugaling,2
lambot,2
"mata,",2
ningning,2
napaligaya,2
kasaysayang,2
kasiping,2
